epoch,loss,val_loss
0,0.24525193726178696,1.0340078671773274
0,0.23335668415442123,1.0398978843833462
0,0.22333623375351108,1.039019406744928
0,0.2137953165553259,1.041278221390464
0,0.2046438270783283,1.0505093029051116
0,0.19586174195715725,1.055949406190352
0,0.1874467424509602,1.051368818138585
0,0.17940229442473352,1.0705869324279553
0,0.17173372438888432,1.0798396802309789
0,0.16444599296484289,1.0764011370413231
0,0.15754233076843732,1.0912448881250438
0,0.1510241235519061,1.101599592151064
0,0.14489003429852368,1.1139737647591215
0,0.13913554458786917,1.1259945739399304
0,0.13375319632694682,1.1458260028651266
0,0.12873218276349108,1.1485776431632764
0,0.124059252025051,1.1575530830657843
0,0.11971841857092314,1.1646528415607684
0,0.11569163600774789,1.1792625161734493
0,0.11195944485154814,1.1928968971425837
0,0.10850126108699558,1.2099234841086648
0,0.10529619404792527,1.2091260958801617
0,0.10232357214931653,1.2444179103229984
0,0.09956315296900319,1.258863973798174
0,0.09699563389329724,1.248681538032763
0,0.09460296011244859,1.251610932928143
0,0.09236840175536852,1.2675020342523402
0,0.09027670690253026,1.2931053403652075
0,0.08831406176012338,1.296584792209394
0,0.08646821811738764,1.3096152056347241
0,0.08472822180651986,1.3196566249385024
0,0.0830843431045254,1.3166681600339485
0,0.08152798721925117,1.3161079441056107
0,0.08005157605513982,1.3283408379012889
0,0.07864854742028979,1.3289990235458722
0,0.07731296512877162,1.3500177164872487
0,0.07603980126966169,1.3422089652581648
0,0.07482447474026435,1.3467049381949685
0,0.07366296617879255,1.3448018684531704
0,0.07255169588410681,1.3707638969927123
0,0.0714874542675227,1.3646366090485544
0,0.07046750005130968,1.3493063129258878
0,0.0694893351083865,1.3660105575214734
0,0.06855056312857975,1.365757939490405
0,0.06764920595356616,1.3578692724307377
0,0.0667832982546958,1.3622302580060381
0,0.06595109875600162,1.3604552840644664
0,0.06515107541297466,1.3759613831837971
0,0.0643817446807315,1.3552090805588346
0,0.06364169650837163,1.349608288569884
0,0.06292957834714737,1.33380015149261
0,0.06224428714292178,1.3517462615713929
0,0.06158468527504929,1.3446637631365748
0,0.06094961762959141,1.3395838597507188
0,0.06033806165560304,1.3437287170778622
0,0.059749026334819585,1.3182548198736075
0,0.059181557002772105,1.3143119992631855
0,0.05863478936469318,1.3312226696447893
0,0.05810778865753334,1.3171561152646036
0,0.05759972183369099,1.2979297637939453
0,0.057109769636955014,1.3030021940216874
0,0.056637159913790175,1.315046772812352
0,0.056181104346028986,1.286763512726986
0,0.05574094442636979,1.278977569982861
0,0.05531586397787869,1.2735625261610204
0,0.054905265054841994,1.26499745633566
0,0.054508415567753196,1.262897542028716
0,0.054124695896715515,1.2603744634173133
0,0.05375353328904874,1.267270401345961
0,0.053394370389086315,1.2452741220141903
0,0.053046537697755275,1.2369458982438752
0,0.05270958428318545,1.2360792126167903
0,0.05238297586957311,1.2304981127945762
0,0.0520662283910141,1.2116732197729023
0,0.05175881177106055,1.2163304632360286
0,0.05146035353176818,1.2113423031387907
0,0.05117041723888931,1.194951577845848
0,0.050888576778342576,1.1954311231772106
0,0.050614554691711056,1.1978447511792183
0,0.05034781037192486,1.1932821761478076
0,0.050088154918691875,1.1771489914619562
0,0.0498352209397126,1.1844987011317052
0,0.04958870609257965,1.1962388654549916
0,0.04934831534405007,1.1739361082965678
0,0.04911383897585363,1.1640037616545504
0,0.04888497103375894,1.1710898004698032
0,0.04866148190661564,1.1615433778726694
0,0.04844312956737141,1.1373773328959942
0,0.04822977999460339,1.1393400530020397
0,0.048021203344716094,1.1521982068591046
0,0.047817199222378,1.138710814895052
0,0.04761758235876523,1.1273777208319216
0,0.04742223707339998,1.1240290053414577
0,0.047230988272753495,1.1260208236900242
0,0.047043704502001696,1.1070225175583002
0,0.046860228410563774,1.1226666235562526
0,0.04668045163348974,1.097486826506528
0,0.046504229779181915,1.1286385736682198
0,0.04633145302079041,1.095763615812316
