timestamp,T1,RH_1,T2,RH_2
1,19.89,47.5966666666667,19.2,44.79
2,19.89,46.6933333333333,19.2,44.7225
3,19.89,46.3,19.2,44.6266666666667
4,19.89,46.0666666666667,19.2,44.59
5,19.89,46.3333333333333,19.2,44.53
6,19.89,46.0266666666667,19.2,44.5
7,19.89,45.7666666666667,19.2,44.5
8,19.856666666666698,45.56,19.2,44.5
9,19.79,45.5975,19.2,44.4333333333333
10,19.856666666666698,46.09,19.23,44.4
11,19.926666666666698,45.8633333333333,19.356666666666698,44.4
12,20.066666666666695,46.3966666666667,19.426666666666698,44.4
13,20.1333333333333,48.0,19.566666666666695,44.4
14,20.26,52.726666666666695,19.73,45.1
15,20.426666666666698,55.8933333333333,19.856666666666698,45.8333333333333
16,20.566666666666695,53.8933333333333,20.033333333333296,46.756666666666696
17,20.73,52.66,20.1666666666667,47.2233333333333
18,20.856666666666698,53.66,20.2,47.0566666666667
19,20.89,51.1933333333333,20.2,46.33
20,20.89,49.8,20.2,46.0266666666667
21,20.89,48.4333333333333,20.2,45.7225
22,20.963333333333296,47.633333333333304,20.26,45.53
23,21.033333333333296,47.063333333333304,20.29,45.2233333333333
24,21.1,46.5966666666667,20.356666666666698,44.9633333333333
25,21.1333333333333,46.06,20.426666666666698,44.76
26,21.2,45.8,20.5,44.76
27,21.29,45.9,20.533333333333296,45.09
28,21.356666666666698,45.826666666666696,20.6666666666667,45.1633333333333
29,21.39,45.69,20.7,45.06
30,21.5,45.3333333333333,20.7,44.9333333333333
31,21.5,45.1266666666667,20.79,44.633333333333304
32,21.533333333333296,44.9666666666667,20.79,44.36
33,21.6,44.7666666666667,20.89,44.2233333333333
34,21.6,44.56,20.963333333333296,43.9633333333333
35,21.6,44.36,21.0,43.8333333333333
36,21.6,44.2,21.0,43.7
37,21.6,44.2,21.0,43.59
38,21.6,44.2,21.0,43.59
39,21.6,44.2,21.0,43.7
40,21.5,44.23,20.926666666666698,43.76
41,21.5,44.3633333333333,20.89,43.845
42,21.39,44.4333333333333,20.79,43.79
43,21.39,44.56,20.79,43.8633333333333
44,21.29,44.826666666666696,20.7,44.0
45,21.29,44.9666666666667,20.6333333333333,44.0
46,21.26,45.09,20.6,44.03
47,21.2,45.09,20.6,44.09
48,21.1666666666667,45.23,20.5,44.1266666666667
49,21.075,45.3725,20.5,44.2
50,21.0,45.4,20.39,44.2
51,21.0,45.59,20.39,44.26
52,20.926666666666698,45.59,20.29,44.29
53,20.89,45.6666666666667,20.23,44.29
54,20.89,46.06,20.2,44.4
55,20.79,46.2,20.2,44.4666666666667
56,20.79,46.2,20.1,44.53
57,20.7,46.26,20.1,44.59
58,20.7,46.2,20.0,44.4333333333333
59,20.6,46.2,20.0,44.5
60,20.6,46.1266666666667,20.0,44.5
61,20.566666666666695,46.0666666666667,19.89,44.59
62,20.5,46.2,19.823333333333295,44.53
63,20.5,46.29,19.79,44.53
64,20.426666666666698,46.23,19.79,44.53
65,20.39,46.29,19.76,44.59
66,20.39,46.3633333333333,19.7,44.59
67,20.29,46.5,19.7,44.7
68,20.29,46.545,19.6333333333333,44.6266666666667
69,20.23,46.5,19.6,44.59
70,20.2,46.4333333333333,19.6,44.59
71,20.2,46.56,19.566666666666695,44.7
72,20.1666666666667,46.3633333333333,19.5,44.7
73,20.1,46.3633333333333,19.5,44.79
74,20.1,46.5,19.426666666666698,44.73
75,20.033333333333296,46.36,19.39,44.73
76,20.0,46.29,19.39,44.79
77,20.0,46.29,19.39,44.79
78,20.0,46.23,19.39,44.79
79,19.926666666666698,46.23,19.29,44.9
80,19.89,46.23,19.29,44.925
81,19.89,46.43,19.29,45.0
82,19.89,46.6266666666667,19.29,45.1266666666667
83,19.89,46.7,19.218,45.2
84,19.89,46.8633333333333,19.2,45.245
85,19.823333333333295,46.8633333333333,19.2,45.3633333333333
86,19.856666666666698,46.93,19.2,45.4
87,19.79,46.79,19.2,45.326666666666696
88,19.79,46.895,19.175,45.195
89,19.79,47.4266666666667,19.1,45.03
90,19.79,48.366666666666696,19.1,45.0
91,19.79,48.6666666666667,19.1,45.0
92,19.79,48.5333333333333,19.066666666666695,45.06
93,19.89,50.0,19.0222222222222,45.0444444444444
94,19.89,48.7333333333333,19.1,45.2
95,19.89,48.0266666666667,19.033333333333296,45.1266666666667
96,19.89,47.633333333333304,19.0,45.09
97,19.856666666666698,47.063333333333304,19.0,45.03
98,19.79,46.6566666666667,19.0,44.9666666666667
99,19.79,46.3333333333333,19.0,44.826666666666696
100,19.79,46.0666666666667,19.0,44.645
101,19.76,45.8633333333333,18.963333333333296,44.56
102,19.7,45.79,18.963333333333296,44.4333333333333
103,19.7,45.6633333333333,18.89,44.29
104,19.7,45.59,18.89,44.23
105,19.73,47.7933333333333,18.926666666666698,44.23
106,19.79,48.7933333333333,19.0,44.3633333333333
107,19.89,47.94,19.033333333333296,44.5666666666667
108,19.89,47.16,19.033333333333296,44.5666666666667
109,19.89,46.7666666666667,19.033333333333296,44.5
110,20.0,46.296666666666695,19.1,44.5
111,20.0,45.9633333333333,19.1,44.4666666666667
112,20.0,46.2233333333333,19.1,44.4
113,20.0,45.9633333333333,19.1,44.29
114,20.0,45.7233333333333,19.15,44.245
115,20.0,45.6633333333333,19.2,44.2
116,20.033333333333296,45.5,19.2,44.1266666666667
117,20.1,45.6933333333333,19.2,43.9
118,20.1,45.4,19.2,43.9
119,20.1,45.326666666666696,19.2,43.856
120,20.1,45.326666666666696,19.2,43.7
121,20.1666666666667,46.993333333333304,19.2,43.76
122,20.1,46.43,19.1,43.8175
123,20.1,46.03,19.1,43.838125
124,20.066666666666695,45.3633333333333,19.1,43.745
125,20.0,44.9633333333333,19.1,43.5955555555556
126,20.0,44.76,19.1,43.4888888888889
127,20.0,44.595,19.1,43.425
128,20.0,44.4333333333333,19.1,43.334
129,20.0,44.26,19.1,43.29
130,20.0,44.2,19.1,43.29
131,20.0,44.06,19.033333333333296,43.23
132,20.0,44.06,19.0,43.2
