epoch,training_loss,val_loss
0,0.09273499995470047,0.07645151764154434
1,0.051300324499607086,0.07821144163608551
2,0.040767036378383636,0.07452137768268585
3,0.03505951538681984,0.0704527348279953
4,0.03160065412521362,0.07197205722332001
5,0.02910025790333748,0.07792755216360092
6,0.027121011167764664,0.06789325177669525
7,0.02555592730641365,0.0639246255159378
8,0.024310236796736717,0.06617120653390884
9,0.02331281080842018,0.06946860998868942
10,0.02245369367301464,0.07335904985666275
11,0.021800367161631584,0.06509961187839508
12,0.021156402304768562,0.06449506431818008
13,0.020554358139634132,0.0697236955165863
14,0.020101631060242653,0.064603790640831
15,0.019539760425686836,0.06541889905929565
16,0.019122090190649033,0.07169397175312042
17,0.018742907792329788,0.06262719631195068
18,0.018368924036622047,0.06863372027873993
19,0.0180509015917778,0.06562382727861404
20,0.017731184139847755,0.06860728561878204
21,0.017515605315566063,0.06896284967660904
22,0.017218956723809242,0.0686512291431427
