epoch,training_loss,val_loss
0,0.4183257818222046,0.1314631700515747
1,0.07272271811962128,0.059009406715631485
2,0.045728493481874466,0.04336482286453247
3,0.03908070921897888,0.040467049926519394
4,0.036651670932769775,0.03881784901022911
5,0.03534511476755142,0.0382738895714283
6,0.034478697925806046,0.03750094398856163
7,0.033838819712400436,0.037190936505794525
8,0.033314771950244904,0.037042513489723206
9,0.032822251319885254,0.0369272381067276
10,0.032331984490156174,0.037327978760004044
11,0.03194114938378334,0.03686189278960228
12,0.03160432353615761,0.036484163254499435
13,0.03131600096821785,0.036448344588279724
14,0.031045323237776756,0.03633860871195793
15,0.030807610601186752,0.03566626459360123
16,0.030606890097260475,0.03584236651659012
17,0.030427535995841026,0.036543093621730804
18,0.030269403010606766,0.03556406497955322
19,0.030128462240099907,0.03584955260157585
20,0.03000580705702305,0.036076731979846954
21,0.02988509275019169,0.03526758402585983
22,0.029778648167848587,0.03504016622900963
23,0.029697207733988762,0.035137079656124115
24,0.02960396185517311,0.03498423472046852
25,0.02952396497130394,0.0353553369641304
26,0.029447661712765694,0.0347360223531723
27,0.029382027685642242,0.03463951125741005
