epoch,training_loss,val_loss
0,0.026723017916083336,0.09435300529003143
1,0.009882641024887562,0.0959542915225029
2,0.006915979087352753,0.09657537937164307
3,0.005502596963196993,0.09900413453578949
4,0.0045810057781636715,0.09909813851118088
5,0.004086601547896862,0.09731855243444443
6,0.0036883517168462276,0.09209170937538147
7,0.0034148823469877243,0.09426706284284592
8,0.004190508741885424,0.09460011124610901
9,0.002983961720019579,0.09536051750183105
10,0.002786570228636265,0.09419408440589905
11,0.0026829622220247984,0.09431620687246323
12,0.0025822585448622704,0.09326298534870148
13,0.0025429625529795885,0.09278836846351624
14,0.0024305502884089947,0.09218097478151321
