epoch,training_loss,val_loss
0,0.23407775163650513,0.23345260322093964
1,0.23345260322093964,0.23282821476459503
2,0.23282821476459503,0.2322046458721161
3,0.2322046458721161,0.2315818965435028
4,0.2315818965435028,0.2309599369764328
5,0.2309599369764328,0.23033881187438965
6,0.23033881187438965,0.22971850633621216
7,0.22971850633621216,0.2290990650653839
8,0.2290990650653839,0.2284804880619049
9,0.2284804880619049,0.22786276042461395
10,0.22786276042461395,0.22724586725234985
11,0.22724586725234985,0.2266298532485962
12,0.2266298532485962,0.22601467370986938
13,0.22601467370986938,0.2254004031419754
14,0.2254004031419754,0.22478695213794708
15,0.22478695213794708,0.2241743803024292
16,0.2241743803024292,0.22356265783309937
17,0.22356265783309937,0.22295178472995758
18,0.22295178472995758,0.22234177589416504
19,0.22234177589416504,0.22173258662223816
20,0.22173258662223816,0.22112423181533813
21,0.22112423181533813,0.22051671147346497
22,0.22051671147346497,0.21991002559661865
23,0.21991002559661865,0.21930411458015442
24,0.21930411458015442,0.21869900822639465
25,0.21869900822639465,0.21809469163417816
26,0.21809469163417816,0.21749112010002136
27,0.21749112010002136,0.21688835322856903
28,0.21688835322856903,0.21628627181053162
29,0.21628627181053162,0.2156849503517151
30,0.2156849503517151,0.21508431434631348
31,0.21508431434631348,0.21448437869548798
32,0.21448437869548798,0.2138851284980774
33,0.2138851284980774,0.21328648924827576
34,0.21328648924827576,0.21268850564956665
35,0.21268850564956665,0.21209117770195007
36,0.21209117770195007,0.21149441599845886
37,0.21149441599845886,0.21089822053909302
38,0.21089822053909302,0.21030256152153015
39,0.21030256152153015,0.20970743894577026
40,0.20970743894577026,0.20911286771297455
41,0.20911286771297455,0.20851875841617584
42,0.20851875841617584,0.20792509615421295
43,0.20792509615421295,0.20733189582824707
44,0.20733189582824707,0.2067391276359558
45,0.2067391276359558,0.20614676177501678
46,0.20614676177501678,0.2055547535419464
47,0.2055547535419464,0.20496311783790588
48,0.20496311783790588,0.20437180995941162
49,0.20437180995941162,0.20378082990646362
50,0.20378082990646362,0.2031901478767395
51,0.2031901478767395,0.20259973406791687
52,0.20259973406791687,0.20200958847999573
53,0.20200958847999573,0.2014196515083313
54,0.2014196515083313,0.20082993805408478
55,0.20082993805408478,0.20024043321609497
56,0.20024043321609497,0.1996510922908783
57,0.1996510922908783,0.19906193017959595
58,0.19906193017959595,0.19847288727760315
59,0.19847288727760315,0.1978839933872223
60,0.1978839933872223,0.1972951889038086
61,0.1972951889038086,0.19670647382736206
62,0.19670647382736206,0.1961178332567215
63,0.1961178332567215,0.1955292522907257
64,0.1955292522907257,0.1949407160282135
65,0.1949407160282135,0.1943521946668625
66,0.1943521946668625,0.19376370310783386
67,0.19376370310783386,0.19317516684532166
68,0.19317516684532166,0.19258661568164825
69,0.19258661568164825,0.19199806451797485
70,0.19199806451797485,0.1914094090461731
71,0.1914094090461731,0.19082072377204895
72,0.19082072377204895,0.19023193418979645
73,0.19023193418979645,0.18964305520057678
74,0.18964305520057678,0.18905410170555115
75,0.18905410170555115,0.18846499919891357
76,0.18846499919891357,0.18787574768066406
77,0.18787574768066406,0.1872863620519638
78,0.1872863620519638,0.18669679760932922
79,0.18669679760932922,0.1861070841550827
80,0.1861070841550827,0.18551716208457947
81,0.18551716208457947,0.18492701649665833
82,0.18492701649665833,0.18433669209480286
83,0.18433669209480286,0.1837461292743683
84,0.1837461292743683,0.18315529823303223
85,0.18315529823303223,0.18256425857543945
86,0.18256425857543945,0.1819729208946228
87,0.1819729208946228,0.18138131499290466
88,0.18138131499290466,0.18078941106796265
89,0.18078941106796265,0.18019722402095795
90,0.18019722402095795,0.1796046793460846
91,0.1796046793460846,0.17901186645030975
92,0.17901186645030975,0.17841872572898865
93,0.17841872572898865,0.1778251826763153
94,0.1778251826763153,0.1772313117980957
95,0.1772313117980957,0.17663706839084625
96,0.17663706839084625,0.17604243755340576
97,0.17604243755340576,0.17544743418693542
98,0.17544743418693542,0.17485199868679047
99,0.17485199868679047,0.17425616085529327
100,0.17425616085529327,0.17365992069244385
101,0.17365992069244385,0.1730632483959198
102,0.1730632483959198,0.17246609926223755
103,0.17246609926223755,0.17186850309371948
104,0.17186850309371948,0.1712704747915268
105,0.1712704747915268,0.1706719696521759
106,0.1706719696521759,0.17007297277450562
107,0.17007297277450562,0.16947348415851593
108,0.16947348415851593,0.16887350380420685
109,0.16887350380420685,0.16827301681041718
110,0.16827301681041718,0.16767200827598572
111,0.16767200827598572,0.16707047820091248
112,0.16707047820091248,0.16646842658519745
113,0.16646842658519745,0.16586583852767944
114,0.16586583852767944,0.16526268422603607
115,0.16526268422603607,0.16465896368026733
