epoch,training_loss,val_loss
0,0.31038200855255127,1.0148756504058838
1,0.1284167468547821,1.0608258247375488
2,0.10677684843540192,1.0487650632858276
3,0.09366331249475479,1.048608660697937
4,0.08615635335445404,1.0404775142669678
5,0.07969137281179428,1.0187263488769531
6,0.0745561420917511,1.0279487371444702
7,0.0702621340751648,1.0103853940963745
8,0.06747052073478699,1.0141429901123047
9,0.0643501728773117,1.0088787078857422
10,0.06178196519613266,1.04222571849823
11,0.05889825150370598,1.0033249855041504
12,0.05695043504238129,1.0002338886260986
13,0.054719626903533936,1.0232731103897095
14,0.05389119312167168,0.9996691346168518
15,0.051735177636146545,1.0048327445983887
16,0.050591159611940384,1.0099893808364868
17,0.04931260645389557,1.002950668334961
18,0.0479833148419857,0.9976913332939148
19,0.046986501663923264,1.0088404417037964
20,0.04628656432032585,1.0099612474441528
21,0.04467446357011795,1.0038328170776367
22,0.043925490230321884,1.0211013555526733
23,0.04341663420200348,1.0192304849624634
24,0.0425431914627552,1.0140544176101685
25,0.04194324091076851,1.0127736330032349
26,0.04112551361322403,1.0096126794815063
27,0.04063771292567253,1.0075973272323608
28,0.0399884358048439,1.0157462358474731
29,0.03913917765021324,1.0269274711608887
30,0.03882870450615883,1.0245070457458496
31,0.03839986026287079,1.0160677433013916
32,0.03782876953482628,1.0169113874435425
33,0.03732781857252121,1.0109288692474365
34,0.03681786730885506,1.0222008228302002
35,0.03644081950187683,1.0241661071777344
36,0.03604939207434654,1.016385555267334
37,0.035797007381916046,1.0226781368255615
38,0.035157594829797745,1.0248298645019531
39,0.03492999076843262,1.0333324670791626
40,0.03439782187342644,1.0210434198379517
41,0.03404175117611885,1.0242977142333984
42,0.03382471203804016,1.0286983251571655
43,0.033593785017728806,1.0284819602966309
44,0.03323860093951225,1.0272685289382935
45,0.03295818716287613,1.0211918354034424
46,0.03260513022542,1.0215317010879517
47,0.03235451132059097,1.0448088645935059
48,0.0320265032351017,1.0221894979476929
49,0.03178783133625984,1.030197024345398
