epoch,training_loss,val_loss
0,1.2787665128707886,1.3503953218460083
1,0.536719560623169,1.2191798686981201
2,0.2822591960430145,1.0689021348953247
3,0.18639931082725525,1.0689356327056885
4,0.14341318607330322,1.024529218673706
5,0.11514182388782501,1.0669538974761963
6,0.09307924658060074,1.0792691707611084
7,0.07961799204349518,1.0767180919647217
8,0.06969871371984482,1.0419446229934692
9,0.06156416982412338,1.0621229410171509
10,0.055576737970113754,1.0575031042099
11,0.04955302178859711,1.0361313819885254
12,0.04563996195793152,1.0384944677352905
13,0.04379327595233917,1.0267781019210815
