epoch,training_loss,val_loss
0,1.0812667608261108,2.186582565307617
1,0.8073437809944153,2.2753376960754395
2,0.6733856201171875,1.9577627182006836
3,0.6583595275878906,1.9166860580444336
4,0.7181159257888794,2.0363805294036865
5,0.6464372873306274,1.9135007858276367
6,0.6187562346458435,2.0159053802490234
7,0.5986802577972412,1.9999608993530273
8,0.5861034989356995,1.8951159715652466
9,0.5767474174499512,2.052626371383667
10,0.5714918375015259,2.116398334503174
11,0.5692890882492065,1.9347507953643799
12,0.5679294466972351,1.8599036931991577
13,0.5644444227218628,1.9065662622451782
14,0.5648024678230286,1.9146472215652466
15,0.5564858913421631,1.971926212310791
16,0.5578964948654175,1.9514387845993042
17,0.562336266040802,2.0447168350219727
18,0.5504096746444702,1.9338417053222656
19,0.5531622171401978,1.9749201536178589
20,0.547361433506012,1.8514872789382935
21,0.5512878894805908,1.9394795894622803
22,0.5455538630485535,1.961185097694397
23,0.5506439805030823,1.9327762126922607
24,0.5526661276817322,1.9077497720718384
25,0.5446701645851135,2.003183364868164
26,0.5538628697395325,1.9443039894104004
27,0.5438509583473206,1.9683502912521362
