epoch,training_loss,val_loss
0,1.0785125494003296,1.2760165929794312
1,0.5530943870544434,1.2738486528396606
2,0.17885351181030273,1.2285183668136597
3,0.07524750381708145,1.253647804260254
4,0.03553491458296776,1.1969252824783325
5,0.02452351711690426,1.1742032766342163
6,0.017949018627405167,1.190285563468933
7,0.014331893995404243,1.1736525297164917
8,0.012580095790326595,1.2012622356414795
9,0.009912356734275818,1.1430401802062988
10,0.00958729162812233,1.174787163734436
11,0.0076833609491586685,1.1424931287765503
12,0.007328967563807964,1.1471153497695923
13,0.006790256593376398,1.132791519165039
14,0.006375283468514681,1.1171272993087769
15,0.006213562097400427,1.1270723342895508
16,0.005526694003492594,1.1120299100875854
17,0.006026668939739466,1.1034247875213623
18,0.004947222303599119,1.1060388088226318
19,0.004752462264150381,1.1198850870132446
20,0.004785662982612848,1.1052725315093994
21,0.004582502413541079,1.1085636615753174
22,0.004732127301394939,1.0978361368179321
23,0.00410462636500597,1.0928728580474854
24,0.004164127167314291,1.0971392393112183
25,0.0038260614965111017,1.108217716217041
26,0.003961635287851095,1.0901755094528198
27,0.003660344984382391,1.0963624715805054
