epoch,training_loss,val_loss
0,0.6254511475563049,0.10310642421245575
1,0.08697982877492905,0.05122876912355423
2,0.056151654571294785,0.04726388677954674
3,0.047517865896224976,0.045638393610715866
4,0.042845167219638824,0.0456635057926178
5,0.0395054966211319,0.043985962867736816
6,0.03649521991610527,0.041778337210416794
7,0.03366055712103844,0.03857332468032837
8,0.03164154291152954,0.036094456911087036
9,0.030499260872602463,0.03497195988893509
10,0.02973923087120056,0.034331828355789185
11,0.029170768335461617,0.03363373875617981
12,0.028730271384119987,0.03309923782944679
13,0.028385579586029053,0.032583992928266525
14,0.028094151988625526,0.03225090727210045
15,0.027839256450533867,0.03174493461847305
16,0.027597064152359962,0.031467504799366
17,0.027344832196831703,0.031322117894887924
18,0.027115795761346817,0.030956855043768883
19,0.026883956044912338,0.030778758227825165
20,0.026676103472709656,0.030602678656578064
21,0.026485906913876534,0.030571255832910538
22,0.02630382403731346,0.03042314574122429
23,0.026139233261346817,0.030342672020196915
24,0.025998856872320175,0.030342133715748787
25,0.025869060307741165,0.030363446101546288
26,0.02575427107512951,0.03025757148861885
27,0.025643300265073776,0.030249683186411858
28,0.025548554956912994,0.030255412682890892
29,0.025447769090533257,0.03027569316327572
30,0.025364873930811882,0.03021078184247017
31,0.025281209498643875,0.030283229425549507
32,0.02520509622991085,0.030258886516094208
33,0.02514115534722805,0.03025849163532257
34,0.025074774399399757,0.03024771437048912
35,0.025021947920322418,0.030218226835131645
36,0.024967284873127937,0.030328428372740746
37,0.024904247373342514,0.030330602079629898
38,0.02485484443604946,0.030280057340860367
39,0.02481086552143097,0.030269818380475044
40,0.024757305160164833,0.030408384278416634
41,0.024708261713385582,0.030428290367126465
42,0.02465696632862091,0.030313370749354362
43,0.02462037280201912,0.030375536531209946
44,0.024583101272583008,0.030338408425450325
45,0.02452848292887211,0.03047250397503376
46,0.02448618970811367,0.030518637970089912
47,0.024443963542580605,0.03057343140244484
48,0.024414168670773506,0.030452949926257133
49,0.024372125044465065,0.030533209443092346
