epoch,training_loss,val_loss
0,0.8555774092674255,1.0508570671081543
1,0.3757329285144806,1.022998571395874
2,0.27999550104141235,1.034476399421692
3,0.2287290394306183,1.0607154369354248
4,0.20279648900032043,1.0905863046646118
5,0.1817309558391571,1.0130031108856201
6,0.16504396498203278,1.068737506866455
7,0.15438900887966156,1.055219054222107
8,0.15004666149616241,1.1013736724853516
9,0.13478143513202667,1.1418778896331787
10,0.12931618094444275,1.043049931526184
11,0.12234607338905334,1.0418646335601807
12,0.11937955021858215,1.0357509851455688
13,0.11158037930727005,1.020076870918274
14,0.108100526034832,1.0389206409454346
15,0.10796114802360535,1.0501288175582886
16,0.10100644826889038,1.0369261503219604
