epoch,training_loss,val_loss
0,0.01029778178781271,0.09223610907793045
1,0.0017709453823044896,0.09059543162584305
2,0.001539971912279725,0.09027167409658432
3,0.0009646600228734314,0.08903469145298004
4,0.0007846232620067894,0.08900509774684906
5,0.0007713386439718306,0.08790824562311172
6,0.0010190913453698158,0.09705306589603424
7,0.001027231221087277,0.08977407217025757
8,0.0004491675063036382,0.08914434164762497
9,0.000425195787101984,0.08757812529802322
10,0.00043247913708910346,0.09133857488632202
11,0.00041396691813133657,0.0872444286942482
12,0.000374423194443807,0.08859629184007645
13,0.00035896009649150074,0.09042607992887497
14,0.0010154321789741516,0.08635225892066956
