epoch,training_loss,val_loss
0,0.9406839609146118,1.023682713508606
1,0.441712886095047,1.0799766778945923
2,0.30239999294281006,1.12975013256073
3,0.2528080642223358,1.07814359664917
4,0.2264196127653122,1.0594823360443115
5,0.21104343235492706,1.0316455364227295
6,0.19705112278461456,1.1447418928146362
7,0.18648278713226318,1.0756444931030273
8,0.18017619848251343,1.1317541599273682
9,0.17352046072483063,1.0429210662841797
10,0.168793186545372,1.073692798614502
11,0.16440731287002563,1.118301510810852
12,0.1608348786830902,1.1412324905395508
