epoch,training_loss,val_loss
0,0.24358001351356506,1.1800566911697388
1,0.08711379766464233,1.1826883554458618
2,0.06880781054496765,1.1614235639572144
3,0.059658657759428024,1.1577608585357666
4,0.053096454590559006,1.1476738452911377
5,0.048666249960660934,1.1343214511871338
6,0.045203253626823425,1.177192211151123
7,0.043412014842033386,1.121724009513855
8,0.03965965285897255,1.15242600440979
9,0.037271857261657715,1.1547343730926514
10,0.03651996701955795,1.14435613155365
11,0.03364788740873337,1.1392987966537476
12,0.03239918872714043,1.1808964014053345
13,0.030806254595518112,1.161197304725647
14,0.030493130907416344,1.1531989574432373
