epoch,training_loss,val_loss
0,"tensor(0.3706, device='cuda:0')","tensor(0.0938, device='cuda:0')"
1,"tensor(0.3874, device='cuda:0')","tensor(0.1042, device='cuda:0')"
2,"tensor(0.3588, device='cuda:0')","tensor(0.1134, device='cuda:0')"
3,"tensor(0.3390, device='cuda:0')","tensor(0.1151, device='cuda:0')"
4,"tensor(0.3458, device='cuda:0')","tensor(0.1118, device='cuda:0')"
5,"tensor(0.3309, device='cuda:0')","tensor(0.1123, device='cuda:0')"
6,"tensor(0.3079, device='cuda:0')","tensor(0.1084, device='cuda:0')"
7,"tensor(0.3137, device='cuda:0')","tensor(0.1089, device='cuda:0')"
8,"tensor(0.3061, device='cuda:0')","tensor(0.1076, device='cuda:0')"
9,"tensor(0.3060, device='cuda:0')","tensor(0.1076, device='cuda:0')"
10,"tensor(0.2988, device='cuda:0')","tensor(0.1068, device='cuda:0')"
11,"tensor(0.2767, device='cuda:0')","tensor(0.1087, device='cuda:0')"
12,"tensor(0.2844, device='cuda:0')","tensor(0.1078, device='cuda:0')"
13,"tensor(0.2590, device='cuda:0')","tensor(0.1041, device='cuda:0')"
14,"tensor(0.2616, device='cuda:0')","tensor(0.1056, device='cuda:0')"
15,"tensor(0.2553, device='cuda:0')","tensor(0.1048, device='cuda:0')"
16,"tensor(0.2509, device='cuda:0')","tensor(0.1055, device='cuda:0')"
17,"tensor(0.2445, device='cuda:0')","tensor(0.1040, device='cuda:0')"
18,"tensor(0.2490, device='cuda:0')","tensor(0.1031, device='cuda:0')"
19,"tensor(0.2287, device='cuda:0')","tensor(0.1036, device='cuda:0')"
20,"tensor(0.2346, device='cuda:0')","tensor(0.1016, device='cuda:0')"
21,"tensor(0.2327, device='cuda:0')","tensor(0.1036, device='cuda:0')"
22,"tensor(0.2307, device='cuda:0')","tensor(0.1023, device='cuda:0')"
23,"tensor(0.2128, device='cuda:0')","tensor(0.1021, device='cuda:0')"
24,"tensor(0.2173, device='cuda:0')","tensor(0.1022, device='cuda:0')"
25,"tensor(0.2186, device='cuda:0')","tensor(0.1021, device='cuda:0')"
26,"tensor(0.2044, device='cuda:0')","tensor(0.1035, device='cuda:0')"
27,"tensor(0.2052, device='cuda:0')","tensor(0.1008, device='cuda:0')"
28,"tensor(0.2050, device='cuda:0')","tensor(0.1012, device='cuda:0')"
29,"tensor(0.1984, device='cuda:0')","tensor(0.1002, device='cuda:0')"
30,"tensor(0.1957, device='cuda:0')","tensor(0.0999, device='cuda:0')"
31,"tensor(0.1968, device='cuda:0')","tensor(0.0998, device='cuda:0')"
32,"tensor(0.1910, device='cuda:0')","tensor(0.0998, device='cuda:0')"
33,"tensor(0.1915, device='cuda:0')","tensor(0.0996, device='cuda:0')"
34,"tensor(0.1807, device='cuda:0')","tensor(0.1001, device='cuda:0')"
35,"tensor(0.1848, device='cuda:0')","tensor(0.0998, device='cuda:0')"
36,"tensor(0.1756, device='cuda:0')","tensor(0.1006, device='cuda:0')"
37,"tensor(0.1769, device='cuda:0')","tensor(0.1001, device='cuda:0')"
38,"tensor(0.1743, device='cuda:0')","tensor(0.0992, device='cuda:0')"
