epoch,training_loss,val_loss
0,0.5832189321517944,0.42619454860687256
1,0.5775697231292725,0.4219171106815338
2,0.5720052719116211,0.41768717765808105
3,0.5664838552474976,0.4134906232357025
4,0.5609874725341797,0.40931499004364014
5,0.5555001497268677,0.40514808893203735
6,0.5500051975250244,0.40097716450691223
7,0.5444851517677307,0.39678889513015747
8,0.5389219522476196,0.3925694525241852
9,0.5332964658737183,0.38830408453941345
10,0.5275882482528687,0.38397714495658875
11,0.5217751264572144,0.379571795463562
12,0.5158337354660034,0.37507009506225586
13,0.5097386240959167,0.3704528212547302
14,0.5034627914428711,0.36569976806640625
15,0.4969771206378937,0.36078912019729614
16,0.4902505874633789,0.3556978106498718
17,0.4832497835159302,0.3504010736942291
18,0.475938618183136,0.34487229585647583
19,0.468278169631958,0.3390830159187317
20,0.4602261781692505,0.33300262689590454
21,0.4517369866371155,0.32659846544265747
22,0.44276154041290283,0.319835901260376
23,0.4332469701766968,0.3126785159111023
24,0.4231373071670532,0.3050884008407593
25,0.41237321496009827,0.29702693223953247
26,0.40089312195777893,0.28845566511154175
27,0.38863444328308105,0.27933838963508606
28,0.37553566694259644,0.26964378356933594
29,0.36154070496559143,0.25935035943984985
30,0.3466051518917084,0.24845370650291443
31,0.3307068943977356,0.23697832226753235
32,0.313862681388855,0.22499486804008484
33,0.29615354537963867,0.21264606714248657
34,0.2777624726295471,0.20018289983272552
35,0.2590271830558777,0.18800905346870422
36,0.24050356447696686,0.17672047019004822
37,0.22301730513572693,0.16709183156490326
38,0.20762738585472107,0.1598931849002838
39,0.19533053040504456,0.15536653995513916
40,0.18633121252059937,0.15250369906425476
41,0.1793213039636612,0.14916963875293732
42,0.17214886844158173,0.14369042217731476
43,0.16358329355716705,0.13604985177516937
44,0.15391500294208527,0.12736894190311432
45,0.14414972066879272,0.11883529275655746
46,0.13511498272418976,0.11114679276943207
47,0.127132385969162,0.10449817031621933
48,0.12012168020009995,0.09878978133201599
49,0.11383144557476044,0.09382946044206619
50,0.1080176830291748,0.08945091813802719
51,0.10252934694290161,0.08555665612220764
52,0.09732319414615631,0.08211445063352585
53,0.09243997186422348,0.07913222908973694
54,0.0879654586315155,0.07662662118673325
55,0.08398992568254471,0.07459475100040436
56,0.08057428896427155,0.07299624383449554
57,0.07772907614707947,0.07174904644489288
58,0.07540895789861679,0.07073977589607239
59,0.07352234423160553,0.06984448432922363
60,0.07195190340280533,0.06895224004983902
61,0.07057877629995346,0.0679834857583046
62,0.06930304318666458,0.06689806282520294
63,0.0680553987622261,0.06569216400384903
64,0.06679870188236237,0.06438812613487244
65,0.06552182137966156,0.06302157789468765
66,0.06423011422157288,0.061630427837371826
67,0.06293611228466034,0.06024761125445366
68,0.06165309250354767,0.05889778956770897
69,0.06039169430732727,0.05759697034955025
70,0.05915901064872742,0.05635375156998634
71,0.057959116995334625,0.055171143263578415
72,0.05679383501410484,0.05404815822839737
73,0.05566360801458359,0.05298120528459549
74,0.05456788092851639,0.05196497216820717
75,0.053505364805459976,0.0509931817650795
76,0.05247417464852333,0.050059229135513306
77,0.0514720156788826,0.04915672913193703
78,0.050496432930231094,0.04827999696135521
79,0.049545105546712875,0.04742442071437836
80,0.04861609637737274,0.046586617827415466
81,0.047707945108413696,0.045764416456222534
82,0.046819716691970825,0.044956643134355545
83,0.04595082998275757,0.04416286200284958
84,0.045100919902324677,0.04338303953409195
85,0.04426959529519081,0.04261726513504982
86,0.04345639795064926,0.041865553706884384
87,0.04266061633825302,0.04112774133682251
88,0.04188141971826553,0.040403470396995544
89,0.04111780226230621,0.039692170917987823
90,0.04036873206496239,0.038993168622255325
91,0.03963317722082138,0.03830569237470627
92,0.03891019523143768,0.03762899339199066
93,0.03819891810417175,0.03696233034133911
94,0.03749862685799599,0.0363050252199173
95,0.03680869936943054,0.03565649688243866
96,0.036128610372543335,0.03501623868942261
97,0.035457924008369446,0.03438384458422661
98,0.03479629009962082,0.03375900909304619
99,0.03414338082075119,0.03314148262143135
100,0.03349893540143967,0.03253110870718956
101,0.03286271169781685,0.03192776441574097
102,0.03223448991775513,0.031331371515989304
103,0.03161408007144928,0.030741872265934944
104,0.031001277267932892,0.030159208923578262
105,0.030395902693271637,0.029583312571048737
106,0.029797766357660294,0.02901410311460495
107,0.029206685721874237,0.028451481834053993
108,0.028622478246688843,0.02789532206952572
109,0.028044965118169785,0.027345474809408188
110,0.027473971247673035,0.026801779866218567
111,0.026909321546554565,0.02626406028866768
112,0.02635085955262184,0.025732137262821198
113,0.025798434391617775,0.025205833837389946
114,0.025251898914575577,0.02468496933579445
115,0.024711119011044502,0.024169381707906723
116,0.024175960570573807,0.02365891821682453
117,0.023646317422389984,0.02315344102680683
118,0.023122061043977737,0.02265283092856407
119,0.022603102028369904,0.022156983613967896
120,0.022089336067438126,0.021665822714567184
121,0.02158067189157009,0.02117926999926567
122,0.02107703685760498,0.020697278901934624
123,0.020578350871801376,0.020219795405864716
124,0.020084548741579056,0.019746799021959305
125,0.01959558203816414,0.019278259947896004
126,0.019111396744847298,0.018814165145158768
127,0.01863194815814495,0.01835450530052185
128,0.01815720647573471,0.017899280413985252
129,0.017687154933810234,0.017448490485548973
130,0.017221778631210327,0.017002146691083908
131,0.016761068254709244,0.01656026393175125
132,0.016305025666952133,0.016122862696647644
133,0.01585366390645504,0.015689970925450325
134,0.015407009050250053,0.01526162214577198
135,0.014965077862143517,0.014837861992418766
136,0.014527915976941586,0.014418736100196838
137,0.014095560647547245,0.014004303142428398
138,0.013668065890669823,0.013594629243016243
139,0.013245489448308945,0.013189785182476044
140,0.012827896513044834,0.012789851054549217
141,0.012415355071425438,0.012394918128848076
142,0.012007949873805046,0.012005077674984932
143,0.011605765670537949,0.011620430275797844
144,0.011208893731236458,0.01124108862131834
145,0.010817435570061207,0.01086716540157795
146,0.01043149083852768,0.010498780757188797
147,0.010051176883280277,0.01013606134802103
