epoch,training_loss,val_loss
0,0.31236353516578674,0.06421687453985214
1,0.3107181191444397,0.06311953067779541
2,0.3095993101596832,0.062061868607997894
3,0.3085993528366089,0.061086446046829224
4,0.30769801139831543,0.06019831448793411
5,0.3068835437297821,0.059392690658569336
6,0.3061456084251404,0.05866207182407379
7,0.30547502636909485,0.057998813688755035
8,0.30486372113227844,0.05739593505859375
9,0.30430495738983154,0.05684734508395195
10,0.30379295349121094,0.056347817182540894
11,0.30332282185554504,0.05589287728071213
12,0.3028903007507324,0.055478643625974655
13,0.302491694688797,0.055101729929447174
14,0.3021237254142761,0.05475914478302002
15,0.3017835021018982,0.05444822087883949
16,0.3014683425426483,0.05416654422879219
17,0.3011758029460907,0.05391192436218262
18,0.3009036183357239,0.0536823645234108
19,0.30064982175827026,0.05347602069377899
20,0.3004123568534851,0.05329117923974991
21,0.3001894950866699,0.053126271814107895
22,0.2999795079231262,0.05297982320189476
23,0.29978081583976746,0.05285046994686127
24,0.29959189891815186,0.052736952900886536
25,0.2994112968444824,0.05263809114694595
26,0.2992376685142517,0.05255279690027237
27,0.29906973242759705,0.05248008668422699
28,0.2989061772823334,0.0524190217256546
29,0.29874590039253235,0.052368778735399246
30,0.2985876798629761,0.052328601479530334
31,0.2984304130077362,0.05229780822992325
32,0.298272967338562,0.05227580666542053
33,0.2981143891811371,0.05226206034421921
34,0.29795336723327637,0.05225612223148346
35,0.29778897762298584,0.05225761979818344
36,0.29762011766433716,0.05226624011993408
37,0.2974455654621124,0.052281755954027176
38,0.2972642183303833,0.052304014563560486
39,0.29707491397857666,0.05233292281627655
40,0.29687631130218506,0.05236848443746567
41,0.29666703939437866,0.052410759031772614
42,0.29644572734832764,0.052459895610809326
43,0.2962108254432678,0.05251612514257431
44,0.29596060514450073,0.05257976055145264
45,0.2956933081150055,0.05265120416879654
46,0.29540687799453735,0.052730947732925415
47,0.295099139213562,0.052819594740867615
48,0.2947677969932556,0.052917808294296265
49,0.2944100797176361,0.05302635207772255
50,0.29402318596839905,0.053146056830883026
51,0.29360395669937134,0.05327778309583664
52,0.2931489050388336,0.05342237651348114
53,0.2926543056964874,0.05358060449361801
54,0.2921160161495209,0.05375300720334053
55,0.29152971506118774,0.05393972992897034
56,0.29089048504829407,0.054140299558639526
57,0.2901928424835205,0.054353296756744385
